,RAM_total_rewards,RAM_avg_rewards
3502,-397,-0.15673114883537306
3503,-408,-0.16037735849056603
3504,-397,-0.15673114883537306
3505,-403,-0.15872390705001968
3506,-399,-0.15739644970414202
3507,-398,-0.15706393054459353
3508,-398,-0.15706393054459353
3509,-403,-0.15872390705001968
3510,-397,-0.15673114883537306
3511,-402,-0.15839243498817968
3512,-403,-0.15872390705001968
3513,-400,-0.15772870662460567
3514,-396,-0.15639810426540285
3515,-398,-0.15706393054459353
3516,-396,-0.15639810426540285
3517,-394,-0.15573122529644268
3518,-393,-0.1553973902728351
3519,-407,-0.16004718836020448
3520,-403,-0.15872390705001968
3521,-396,-0.15639810426540285
3522,-401,-0.158060701616082
3523,-405,-0.15938606847697756
3524,-404,-0.15905511811023623
3525,-409,-0.16070726915520628
3526,-399,-0.15739644970414202
3527,-393,-0.1553973902728351
3528,-402,-0.15839243498817968
3529,-399,-0.15739644970414202
3530,-389,-0.15405940594059406
3531,-392,-0.1550632911392405
3532,-396,-0.15639810426540285
3533,-395,-0.1560647965231134
3534,-395,-0.1560647965231134
3535,-400,-0.15772870662460567
3536,-400,-0.15772870662460567
3537,-398,-0.15706393054459353
3538,-393,-0.1553973902728351
3539,-404,-0.15905511811023623
3540,-388,-0.1537242472266244
3541,-400,-0.15772870662460567
3542,-404,-0.15905511811023623
3543,-401,-0.158060701616082
3544,-405,-0.15938606847697756
3545,-407,-0.16004718836020448
3546,-402,-0.15839243498817968
3547,-396,-0.15639810426540285
3548,-402,-0.15839243498817968
3549,-394,-0.15573122529644268
3550,-395,-0.1560647965231134
3551,-397,-0.15673114883537306
3552,-401,-0.158060701616082
3553,-391,-0.15472892758211318
3554,-394,-0.15573122529644268
3555,-398,-0.15706393054459353
3556,-398,-0.15706393054459353
3557,-394,-0.15573122529644268
3558,-398,-0.15706393054459353
3559,-395,-0.1560647965231134
3560,-386,-0.15305313243457574
3561,-402,-0.15839243498817968
3562,-397,-0.15673114883537306
3563,-395,-0.1560647965231134
3564,-390,-0.1543942992874109
3565,-395,-0.1560647965231134
3566,-394,-0.15573122529644268
3567,-398,-0.15706393054459353
3568,-397,-0.15673114883537306
3569,-398,-0.15706393054459353
3570,-388,-0.1537242472266244
3571,-402,-0.15839243498817968
3572,-397,-0.15673114883537306
3573,-385,-0.15271717572391907
3574,-396,-0.15639810426540285
3575,-395,-0.1560647965231134
3576,-399,-0.15739644970414202
3577,-393,-0.1553973902728351
3578,-397,-0.15673114883537306
3579,-398,-0.15706393054459353
3580,-398,-0.15706393054459353
3581,-400,-0.15772870662460567
3582,-406,-0.15971675845790717
3583,-394,-0.15573122529644268
3584,-392,-0.1550632911392405
3585,-395,-0.1560647965231134
3586,-397,-0.15673114883537306
3587,-389,-0.15405940594059406
3588,-400,-0.15772870662460567
3589,-398,-0.15706393054459353
3590,-401,-0.158060701616082
3591,-396,-0.15639810426540285
3592,-397,-0.15673114883537306
3593,-399,-0.15739644970414202
3594,-395,-0.1560647965231134
3595,-393,-0.1553973902728351
3596,-395,-0.1560647965231134
3597,-402,-0.15839243498817968
3598,-393,-0.1553973902728351
3599,-390,-0.1543942992874109
3600,-954,-0.23867900925694271
3601,-956,-0.23905976494123532
3602,-953,-0.2384884884884885
3603,-959,-0.23963018490754623
3604,-959,-0.23963018490754623
3605,-959,-0.23963018490754623
3606,-959,-0.23963018490754623
3607,-959,-0.23963018490754623
3608,-959,-0.23963018490754623
3609,-959,-0.23963018490754623
3610,-959,-0.23963018490754623
3611,-953,-0.2384884884884885
3612,-955,-0.2388694347173587
3613,-959,-0.23963018490754623
3614,-959,-0.23963018490754623
3615,-960,-0.2398201348988259
3616,-964,-0.24057898677314699
3617,-962,-0.24019975031210986
3618,-957,-0.23925
3619,-959,-0.23963018490754623
3620,-959,-0.23963018490754623
3621,-959,-0.23963018490754623
3622,-959,-0.23963018490754623
3623,-957,-0.23925
3624,-965,-0.2407684630738523
3625,-958,-0.23944013996500874
3626,-959,-0.23963018490754623
3627,-959,-0.23963018490754623
3628,-964,-0.24057898677314699
3629,-959,-0.23963018490754623
3630,-959,-0.23963018490754623
3631,-959,-0.23963018490754623
3632,-959,-0.23963018490754623
3633,-959,-0.23963018490754623
3634,-957,-0.23925
3635,-958,-0.23944013996500874
3636,-957,-0.23925
3637,-959,-0.23963018490754623
3638,-951,-0.23810716074111166
3639,-959,-0.23963018490754623
3640,-957,-0.23925
3641,-958,-0.23944013996500874
3642,-958,-0.23944013996500874
3643,-959,-0.23963018490754623
3644,-956,-0.23905976494123532
3645,-959,-0.23963018490754623
3646,-959,-0.23963018490754623
3647,-959,-0.23963018490754623
3648,-959,-0.23963018490754623
3649,-951,-0.23810716074111166
3650,-956,-0.23905976494123532
3651,-961,-0.24000999000999002
3652,-959,-0.23963018490754623
3653,-957,-0.23925
3654,-955,-0.2388694347173587
3655,-959,-0.23963018490754623
3656,-959,-0.23963018490754623
3657,-957,-0.23925
3658,-956,-0.23905976494123532
3659,-956,-0.23905976494123532
3660,-958,-0.23944013996500874
3661,-961,-0.24000999000999002
3662,-957,-0.23925
3663,-959,-0.23963018490754623
3664,-952,-0.23829787234042554
3665,-957,-0.23925
3666,-957,-0.23925
3667,-956,-0.23905976494123532
3668,-955,-0.2388694347173587
3669,-952,-0.23829787234042554
3670,-957,-0.23925
3671,-956,-0.23905976494123532
3672,-952,-0.23829787234042554
3673,-957,-0.23925
3674,-956,-0.23905976494123532
3675,-957,-0.23925
3676,-958,-0.23944013996500874
3677,-964,-0.24057898677314699
3678,-959,-0.23963018490754623
3679,-957,-0.23925
3680,-946,-0.237152168463274
3681,-958,-0.23944013996500874
3682,-950,-0.23791635361883295
3683,-962,-0.24019975031210986
3684,-956,-0.23905976494123532
3685,-961,-0.24000999000999002
3686,-959,-0.23963018490754623
3687,-959,-0.23963018490754623
3688,-956,-0.23905976494123532
3689,-955,-0.2388694347173587
3690,-961,-0.24000999000999002
3691,-964,-0.24057898677314699
3692,-957,-0.23925
3693,-959,-0.23963018490754623
3694,-956,-0.23905976494123532
3695,-956,-0.23905976494123532
3696,-957,-0.23925
3697,-961,-0.24000999000999002
3698,-956,-0.23905976494123532
3699,-957,-0.23925
3700,-959,-0.23963018490754623
3701,-956,-0.23905976494123532
3702,-962,-0.24019975031210986
3703,-958,-0.23944013996500874
3704,-956,-0.23905976494123532
3705,-952,-0.23829787234042554
3706,-959,-0.23963018490754623
3707,-958,-0.23944013996500874
3708,-953,-0.2384884884884885
3709,-964,-0.24057898677314699
3710,-953,-0.2384884884884885
3711,-961,-0.24000999000999002
3712,-956,-0.23905976494123532
3713,-949,-0.2377254509018036
3714,-953,-0.2384884884884885
3715,-962,-0.24019975031210986
3716,-957,-0.23925
3717,-961,-0.24000999000999002
3718,-955,-0.2388694347173587
3719,-952,-0.23829787234042554
3720,-2112,-0.2697318007662835
3721,-2143,-0.2726116270194632
3722,-2092,-0.2678617157490397
3723,-2138,-0.2721486761710794
3724,-2137,-0.2720560152768937
3725,-2148,-0.2730739893211289
3726,-2124,-0.270849273144606
3727,-2148,-0.2730739893211289
3728,-2145,-0.2727966425028615
3729,-2155,-0.2737203099199797
3730,-2189,-0.2768433034020488
3731,-2140,-0.272333927207941
3732,-2062,-0.2650385604113111
3733,-2121,-0.2705702257941064
3734,-2169,-0.27500950931913276
3735,-2085,-0.26720492118415995
3736,-2086,-0.2672988211173757
3737,-2146,-0.27288911495422175
3738,-2119,-0.27038407553910937
3739,-2130,-0.2714067278287462
3740,-2179,-0.2759275674306699
3741,-2101,-0.26870443790766085
3742,-2138,-0.2721486761710794
3743,-2121,-0.2705702257941064
3744,-2130,-0.2714067278287462
3745,-2146,-0.27288911495422175
3746,-2146,-0.27288911495422175
3747,-2107,-0.26926517571884984
3748,-2153,-0.2735357641976877
3749,-2178,-0.27583586626139817
3750,-2120,-0.27047716254146464
3751,-2179,-0.2759275674306699
3752,-2152,-0.27344345616264293
3753,-2150,-0.27325876970005086
3754,-2120,-0.27047716254146464
3755,-2163,-0.274457556147697
3756,-2086,-0.2672988211173757
3757,-2173,-0.2753770117855785
3758,-2140,-0.272333927207941
3759,-2139,-0.2722413134784269
3760,-2166,-0.2747336377473364
3761,-2119,-0.27038407553910937
3762,-2122,-0.27066326530612245
3763,-2129,-0.2713138779151268
3764,-2168,-0.2749175754501649
3765,-2131,-0.2714995540833227
3766,-2135,-0.2718706226919649
3767,-2151,-0.2733511246664125
3768,-2105,-0.2690783586859261
3769,-2147,-0.2729815638906548
3770,-2147,-0.2729815638906548
3771,-2172,-0.2752851711026616
3772,-2133,-0.27168513565150937
3773,-2117,-0.2701978302488832
3774,-2092,-0.2678617157490397
3775,-2091,-0.26776796004610065
3776,-2089,-0.2675803765851159
3777,-2108,-0.26935854842831586
3778,-2138,-0.2721486761710794
3779,-2160,-0.2741812642802742
3780,-2122,-0.27066326530612245
3781,-2093,-0.2679554474459096
3782,-2196,-0.27748294162244125
3783,-2169,-0.27500950931913276
3784,-2186,-0.2765688259109312
3785,-2168,-0.2749175754501649
3786,-2149,-0.27316639125460784
3787,-2135,-0.2718706226919649
3788,-2160,-0.2741812642802742
3789,-2166,-0.2747336377473364
3790,-2177,-0.2757441418619379
3791,-2138,-0.2721486761710794
3792,-2097,-0.26833013435700576
3793,-2103,-0.26889144610663596
3794,-2129,-0.2713138779151268
3795,-2082,-0.26692307692307693
3796,-2113,-0.2698250542714851
3797,-2143,-0.2726116270194632
3798,-2155,-0.2737203099199797
3799,-2110,-0.26954522227899846
3800,-2179,-0.2759275674306699
3801,-2137,-0.2720560152768937
3802,-2151,-0.2733511246664125
3803,-2179,-0.2759275674306699
3804,-2131,-0.2714995540833227
3805,-2104,-0.2689849143441575
3806,-2103,-0.26889144610663596
3807,-2166,-0.2747336377473364
3808,-2100,-0.2686108979278588
3809,-2168,-0.2749175754501649
3810,-2136,-0.2719633307868602
3811,-2186,-0.2765688259109312
3812,-2191,-0.2770261727146289
3813,-2180,-0.27601924537857686
3814,-2194,-0.27730030333670375
3815,-2178,-0.27583586626139817
3816,-2121,-0.2705702257941064
3817,-2127,-0.2711281070745698
3818,-2158,-0.2739969527679025
3819,-2126,-0.27103518612952576
3820,-2140,-0.272333927207941
3821,-2173,-0.2753770117855785
3822,-2081,-0.26682908065136557
3823,-2114,-0.26991828396322776
3824,-2152,-0.27344345616264293
3825,-2148,-0.2730739893211289
3826,-2124,-0.270849273144606
3827,-2184,-0.27638572513287774
3828,-2096,-0.2682364985922703
3829,-2138,-0.2721486761710794
3830,-2143,-0.2726116270194632
3831,-2084,-0.2671109971802102
3832,-2051,-0.2639979405328871
3833,-2137,-0.2720560152768937
3834,-2134,-0.271777890983189
3835,-2134,-0.271777890983189
3836,-2175,-0.27556062333713416
3837,-2200,-0.27784794139934327
3838,-2138,-0.2721486761710794
3839,-2127,-0.2711281070745698
3840,-1330,-0.31002331002331
3841,-1339,-0.3114677832053966
3842,-1333,-0.3105054740274866
3843,-1343,-0.312107831745294
3844,-1341,-0.31178795628923506
3845,-1343,-0.312107831745294
3846,-1348,-0.3129062209842154
3847,-1336,-0.31098696461824954
3848,-1340,-0.3116279069767442
3849,-1343,-0.312107831745294
3850,-1340,-0.3116279069767442
3851,-1336,-0.31098696461824954
3852,-1329,-0.3098624387969224
3853,-1326,-0.30937937470835275
3854,-1323,-0.30889563390147096
3855,-1326,-0.30937937470835275
3856,-1324,-0.30905695611577966
3857,-1324,-0.30905695611577966
3858,-1328,-0.30970149253731344
3859,-1322,-0.3087342363381597
3860,-1328,-0.30970149253731344
3861,-1328,-0.30970149253731344
3862,-1323,-0.30889563390147096
3863,-1337,-0.31114731207819407
3864,-1336,-0.31098696461824954
3865,-1322,-0.3087342363381597
3866,-1329,-0.3098624387969224
3867,-1329,-0.3098624387969224
3868,-1329,-0.3098624387969224
3869,-1326,-0.30937937470835275
3870,-1333,-0.3105054740274866
3871,-1323,-0.30889563390147096
3872,-1326,-0.30937937470835275
3873,-1326,-0.30937937470835275
3874,-1328,-0.30970149253731344
3875,-1347,-0.3127466914325517
3876,-1333,-0.3105054740274866
3877,-1322,-0.3087342363381597
3878,-1328,-0.30970149253731344
3879,-1323,-0.30889563390147096
3880,-1326,-0.30937937470835275
3881,-1333,-0.3105054740274866
3882,-1326,-0.30937937470835275
3883,-1333,-0.3105054740274866
3884,-1323,-0.30889563390147096
3885,-1339,-0.3114677832053966
3886,-1322,-0.3087342363381597
3887,-1333,-0.3105054740274866
3888,-1326,-0.30937937470835275
3889,-1322,-0.3087342363381597
3890,-1322,-0.3087342363381597
3891,-1329,-0.3098624387969224
3892,-1326,-0.30937937470835275
3893,-1315,-0.30760233918128654
3894,-1322,-0.3087342363381597
3895,-1322,-0.3087342363381597
3896,-1336,-0.31098696461824954
3897,-1336,-0.31098696461824954
3898,-1325,-0.30921820303383896
3899,-1325,-0.30921820303383896
3900,-1319,-0.30824959102594063
3901,-1328,-0.30970149253731344
3902,-1327,-0.30954047119197575
3903,-1325,-0.30921820303383896
3904,-1333,-0.3105054740274866
3905,-1331,-0.310184106268935
3906,-1323,-0.30889563390147096
3907,-1329,-0.3098624387969224
3908,-1322,-0.3087342363381597
3909,-1334,-0.31066604564508615
3910,-1319,-0.30824959102594063
3911,-1326,-0.30937937470835275
3912,-1327,-0.30954047119197575
3913,-1326,-0.30937937470835275
3914,-1323,-0.30889563390147096
3915,-1328,-0.30970149253731344
3916,-1322,-0.3087342363381597
3917,-1336,-0.31098696461824954
3918,-1332,-0.3103448275862069
3919,-1333,-0.3105054740274866
3920,-1326,-0.30937937470835275
3921,-1322,-0.3087342363381597
3922,-1322,-0.3087342363381597
3923,-1322,-0.3087342363381597
3924,-1322,-0.3087342363381597
3925,-1326,-0.30937937470835275
3926,-1320,-0.308411214953271
3927,-1337,-0.31114731207819407
3928,-1319,-0.30824959102594063
3929,-1328,-0.30970149253731344
3930,-1322,-0.3087342363381597
3931,-1330,-0.31002331002331
3932,-1319,-0.30824959102594063
3933,-1336,-0.31098696461824954
3934,-1316,-0.3077642656688494
3935,-1322,-0.3087342363381597
3936,-1335,-0.3108265424912689
3937,-1340,-0.3116279069767442
3938,-1328,-0.30970149253731344
3939,-1315,-0.30760233918128654
3940,-1325,-0.30921820303383896
3941,-1315,-0.30760233918128654
3942,-1322,-0.3087342363381597
3943,-1329,-0.3098624387969224
3944,-1331,-0.310184106268935
3945,-1322,-0.3087342363381597
3946,-1323,-0.30889563390147096
3947,-1345,-0.3124274099883856
3948,-1316,-0.3077642656688494
3949,-1322,-0.3087342363381597
3950,-1322,-0.3087342363381597
3951,-1323,-0.30889563390147096
3952,-1316,-0.3077642656688494
3953,-1315,-0.30760233918128654
3954,-1322,-0.3087342363381597
3955,-1329,-0.3098624387969224
3956,-1322,-0.3087342363381597
3957,-1318,-0.3080878915381019
3958,-1322,-0.3087342363381597
3959,-1332,-0.3103448275862069
3960,-1589,-0.22121676179869135
3961,-1625,-0.22510042942235767
3962,-1582,-0.22045707915273133
3963,-1569,-0.21904230071199218
3964,-1566,-0.2187150837988827
3965,-1579,-0.22013104698173708
3966,-1575,-0.21969591295857163
3967,-1609,-0.2233791475773983
3968,-1600,-0.22240756185710314
3969,-1581,-0.22034843205574914
3970,-1581,-0.22034843205574914
3971,-1617,-0.22424074330883373
3972,-1581,-0.22034843205574914
3973,-1568,-0.2189332588662385
3974,-1591,-0.22143354210160054
3975,-1598,-0.22219132369299222
3976,-1578,-0.2200223089793642
3977,-1606,-0.22305555555555556
3978,-1555,-0.2175129388725696
3979,-1594,-0.22175848636616582
3980,-1582,-0.22045707915273133
3981,-1591,-0.22143354210160054
3982,-1587,-0.220999860743629
3983,-1585,-0.2207828388354924
3984,-1672,-0.23011285439031104
3985,-1665,-0.22937043669926988
3986,-1666,-0.22947658402203858
3987,-1661,-0.22894555478980014
3988,-1660,-0.2288392610973256
3989,-1672,-0.23011285439031104
3990,-1686,-0.2315934065934066
3991,-1698,-0.23285792649478881
3992,-1657,-0.22852020410977797
3993,-1689,-0.23190992722779075
3994,-1656,-0.22841379310344828
3995,-1663,-0.22915805429240732
3996,-1687,-0.23169894245295977
3997,-1669,-0.22979485061269447
3998,-1696,-0.2326474622770919
3999,-1662,-0.22905181918412348
4000,-1656,-0.22841379310344828
4001,-1670,-0.22990088105726872
4002,-1655,-0.22830735273830874
4003,-1663,-0.22915805429240732
4004,-1660,-0.2288392610973256
4005,-1667,-0.22958270210714776
4006,-1705,-0.2335936429647897
4007,-1671,-0.23000688231245697
4008,-1657,-0.22852020410977797
4009,-1666,-0.22947658402203858
4010,-1664,-0.22926426012675669
4011,-1664,-0.22926426012675669
4012,-1661,-0.22894555478980014
4013,-1661,-0.22894555478980014
4014,-1676,-0.23053645116918844
4015,-1659,-0.22873293809458156
4016,-1665,-0.22937043669926988
4017,-1685,-0.23148784173650228
4018,-1666,-0.22947658402203858
4019,-1645,-0.2272413316756458
4020,-1659,-0.22873293809458156
4021,-1696,-0.2326474622770919
4022,-1656,-0.22841379310344828
4023,-1651,-0.22788129744651484
4024,-1668,-0.22968879096667585
4025,-1655,-0.22830735273830874
4026,-1684,-0.23138224787029404
4027,-1683,-0.2312766249828226
4028,-1665,-0.22937043669926988
4029,-1665,-0.22937043669926988
4030,-1661,-0.22894555478980014
4031,-1712,-0.23432794963044073
4032,-1654,-0.2282008830022075
4033,-1670,-0.22990088105726872
4034,-1628,-0.22542232068679036
4035,-1717,-0.23485159348926277
4036,-1667,-0.22958270210714776
4037,-1686,-0.2315934065934066
4038,-1681,-0.23106529209621993
4039,-1681,-0.23106529209621993
4040,-1681,-0.23106529209621993
4041,-1706,-0.2336986301369863
4042,-1650,-0.2277747101049144
4043,-1678,-0.23074807480748075
4044,-1645,-0.2272413316756458
4045,-1653,-0.22809438388298606
4046,-1650,-0.2277747101049144
4047,-1690,-0.23201537616694123
4048,-1679,-0.2308538429808882
4049,-1672,-0.23011285439031104
4050,-1674,-0.23032471106219043
4051,-1650,-0.2277747101049144
4052,-1683,-0.2312766249828226
4053,-1692,-0.23222618720834476
4054,-1678,-0.23074807480748075
4055,-1700,-0.23306827529476282
4056,-1647,-0.2274547714404088
4057,-1633,-0.22595821225958213
4058,-1682,-0.23117097306212203
4059,-1642,-0.2269209508015478
4060,-1676,-0.23053645116918844
4061,-1695,-0.23254218685690767
4062,-1655,-0.22830735273830874
4063,-1678,-0.23074807480748075
4064,-1656,-0.22841379310344828
4065,-1650,-0.2277747101049144
4066,-1687,-0.23169894245295977
4067,-1719,-0.235060850540134
4068,-1655,-0.22830735273830874
4069,-1688,-0.23180444932710795
4070,-1648,-0.2275614471140569
4071,-1683,-0.2312766249828226
4072,-1664,-0.22926426012675669
4073,-1670,-0.22990088105726872
4074,-1647,-0.2274547714404088
4075,-1705,-0.2335936429647897
4076,-1709,-0.234013419142818
4077,-1698,-0.23285792649478881
4078,-1630,-0.22563676633444074
4079,-1706,-0.2336986301369863
4080,-421,-0.20759368836291914
4081,-434,-0.212640862322391
4082,-434,-0.212640862322391
4083,-439,-0.21456500488758554
4084,-434,-0.212640862322391
4085,-434,-0.212640862322391
4086,-434,-0.212640862322391
4087,-434,-0.212640862322391
4088,-436,-0.21341164953499756
4089,-434,-0.212640862322391
4090,-421,-0.20759368836291914
4091,-422,-0.20798422868408084
4092,-443,-0.21609756097560975
4093,-439,-0.21456500488758554
4094,-439,-0.21456500488758554
4095,-423,-0.20837438423645321
4096,-428,-0.21031941031941032
4097,-434,-0.212640862322391
4098,-424,-0.2087641555883801
4099,-439,-0.21456500488758554
4100,-427,-0.20993117010816126
4101,-421,-0.20759368836291914
4102,-436,-0.21341164953499756
4103,-436,-0.21341164953499756
4104,-429,-0.2107072691552063
4105,-441,-0.21533203125
4106,-441,-0.21533203125
4107,-436,-0.21341164953499756
4108,-434,-0.212640862322391
4109,-426,-0.20954254795868174
4110,-436,-0.21341164953499756
4111,-434,-0.212640862322391
4112,-434,-0.212640862322391
4113,-427,-0.20993117010816126
4114,-422,-0.20798422868408084
4115,-439,-0.21456500488758554
4116,-434,-0.212640862322391
4117,-432,-0.21186856302108878
4118,-433,-0.2122549019607843
4119,-433,-0.2122549019607843
4120,-429,-0.2107072691552063
4121,-424,-0.2087641555883801
4122,-428,-0.21031941031941032
4123,-423,-0.20837438423645321
4124,-424,-0.2087641555883801
4125,-431,-0.2114818449460255
4126,-442,-0.21571498291849683
4127,-434,-0.212640862322391
4128,-426,-0.20954254795868174
4129,-434,-0.212640862322391
4130,-436,-0.21341164953499756
4131,-435,-0.21302644466209597
4132,-439,-0.21456500488758554
4133,-434,-0.212640862322391
4134,-428,-0.21031941031941032
4135,-427,-0.20993117010816126
4136,-439,-0.21456500488758554
4137,-440,-0.2149487054225696
4138,-425,-0.2091535433070866
4139,-427,-0.20993117010816126
4140,-421,-0.20759368836291914
4141,-427,-0.20993117010816126
4142,-434,-0.212640862322391
4143,-428,-0.21031941031941032
4144,-427,-0.20993117010816126
4145,-431,-0.2114818449460255
4146,-434,-0.212640862322391
4147,-427,-0.20993117010816126
4148,-423,-0.20837438423645321
4149,-427,-0.20993117010816126
4150,-441,-0.21533203125
4151,-440,-0.2149487054225696
4152,-435,-0.21302644466209597
4153,-424,-0.2087641555883801
4154,-421,-0.20759368836291914
4155,-439,-0.21456500488758554
4156,-436,-0.21341164953499756
4157,-427,-0.20993117010816126
4158,-427,-0.20993117010816126
4159,-427,-0.20993117010816126
4160,-439,-0.21456500488758554
4161,-435,-0.21302644466209597
4162,-431,-0.2114818449460255
4163,-427,-0.20993117010816126
4164,-432,-0.21186856302108878
4165,-442,-0.21571498291849683
4166,-434,-0.212640862322391
4167,-442,-0.21571498291849683
4168,-436,-0.21341164953499756
4169,-434,-0.212640862322391
4170,-421,-0.20759368836291914
4171,-428,-0.21031941031941032
4172,-427,-0.20993117010816126
4173,-432,-0.21186856302108878
4174,-434,-0.212640862322391
4175,-421,-0.20759368836291914
4176,-435,-0.21302644466209597
4177,-421,-0.20759368836291914
4178,-424,-0.2087641555883801
4179,-421,-0.20759368836291914
4180,-421,-0.20759368836291914
4181,-432,-0.21186856302108878
4182,-436,-0.21341164953499756
4183,-439,-0.21456500488758554
4184,-424,-0.2087641555883801
4185,-427,-0.20993117010816126
4186,-434,-0.212640862322391
4187,-422,-0.20798422868408084
4188,-425,-0.2091535433070866
4189,-436,-0.21341164953499756
4190,-427,-0.20993117010816126
4191,-435,-0.21302644466209597
4192,-436,-0.21341164953499756
4193,-427,-0.20993117010816126
4194,-436,-0.21341164953499756
4195,-427,-0.20993117010816126
4196,-421,-0.20759368836291914
4197,-423,-0.20837438423645321
4198,-431,-0.2114818449460255
4199,-434,-0.212640862322391
4200,-370,-0.16666666666666666
4201,-351,-0.15947296683325762
4202,-374,-0.1681654676258993
4203,-351,-0.15947296683325762
4204,-366,-0.1651624548736462
4205,-377,-0.1692860350246969
4206,-351,-0.15947296683325762
4207,-380,-0.17040358744394618
4208,-345,-0.1571753986332574
4209,-359,-0.1625169760072431
4210,-376,-0.16891284815813118
4211,-345,-0.1571753986332574
4212,-362,-0.16365280289330922
4213,-377,-0.1692860350246969
4214,-344,-0.15679124886052873
4215,-355,-0.16099773242630386
4216,-369,-0.16629112212708427
4217,-359,-0.1625169760072431
4218,-376,-0.16891284815813118
4219,-380,-0.17040358744394618
4220,-361,-0.16327453640886477
4221,-351,-0.15947296683325762
4222,-374,-0.1681654676258993
4223,-349,-0.15870850386539337
4224,-351,-0.15947296683325762
4225,-374,-0.1681654676258993
4226,-382,-0.17114695340501793
4227,-368,-0.1659152389540126
4228,-376,-0.16891284815813118
4229,-345,-0.1571753986332574
4230,-351,-0.15947296683325762
4231,-345,-0.1571753986332574
4232,-381,-0.17077543702375617
4233,-382,-0.17114695340501793
4234,-376,-0.16891284815813118
4235,-370,-0.16666666666666666
4236,-366,-0.1651624548736462
4237,-351,-0.15947296683325762
4238,-376,-0.16891284815813118
4239,-351,-0.15947296683325762
4240,-337,-0.1540923639689072
4241,-377,-0.1692860350246969
4242,-365,-0.16478555304740405
4243,-355,-0.16099773242630386
4244,-352,-0.15985467756584923
4245,-351,-0.15947296683325762
4246,-377,-0.1692860350246969
4247,-361,-0.16327453640886477
4248,-348,-0.1583257506824386
4249,-377,-0.1692860350246969
4250,-374,-0.1681654676258993
4251,-357,-0.1617580425917535
4252,-370,-0.16666666666666666
4253,-365,-0.16478555304740405
4254,-351,-0.15947296683325762
4255,-376,-0.16891284815813118
4256,-355,-0.16099773242630386
4257,-366,-0.1651624548736462
4258,-373,-0.16779127305443095
4259,-344,-0.15679124886052873
4260,-376,-0.16891284815813118
4261,-376,-0.16891284815813118
4262,-376,-0.16891284815813118
4263,-381,-0.17077543702375617
4264,-357,-0.1617580425917535
4265,-376,-0.16891284815813118
4266,-347,-0.1579426490669094
4267,-368,-0.1659152389540126
4268,-345,-0.1571753986332574
4269,-367,-0.16553901668921966
4270,-382,-0.17114695340501793
4271,-376,-0.16891284815813118
4272,-376,-0.16891284815813118
4273,-345,-0.1571753986332574
4274,-377,-0.1692860350246969
4275,-374,-0.1681654676258993
4276,-347,-0.1579426490669094
4277,-351,-0.15947296683325762
4278,-365,-0.16478555304740405
4279,-351,-0.15947296683325762
4280,-377,-0.1692860350246969
4281,-379,-0.17003140421713772
4282,-377,-0.1692860350246969
4283,-382,-0.17114695340501793
4284,-364,-0.16440831074977416
4285,-355,-0.16099773242630386
4286,-374,-0.1681654676258993
4287,-353,-0.16023604176123468
4288,-346,-0.1575591985428051
4289,-362,-0.16365280289330922
4290,-357,-0.1617580425917535
4291,-365,-0.16478555304740405
4292,-365,-0.16478555304740405
4293,-356,-0.1613780598368087
4294,-376,-0.16891284815813118
4295,-342,-0.15602189781021897
4296,-353,-0.16023604176123468
4297,-361,-0.16327453640886477
4298,-376,-0.16891284815813118
4299,-348,-0.1583257506824386
4300,-361,-0.16327453640886477
4301,-382,-0.17114695340501793
4302,-377,-0.1692860350246969
4303,-356,-0.1613780598368087
4304,-355,-0.16099773242630386
4305,-377,-0.1692860350246969
4306,-351,-0.15947296683325762
4307,-351,-0.15947296683325762
4308,-376,-0.16891284815813118
4309,-364,-0.16440831074977416
4310,-373,-0.16779127305443095
4311,-378,-0.1696588868940754
4312,-376,-0.16891284815813118
4313,-364,-0.16440831074977416
4314,-365,-0.16478555304740405
4315,-382,-0.17114695340501793
4316,-351,-0.15947296683325762
4317,-366,-0.1651624548736462
4318,-381,-0.17077543702375617
4319,-377,-0.1692860350246969
4320,-222,-0.17076923076923076
4321,-222,-0.17076923076923076
4322,-222,-0.17076923076923076
4323,-222,-0.17076923076923076
4324,-222,-0.17076923076923076
4325,-222,-0.17076923076923076
4326,-222,-0.17076923076923076
4327,-222,-0.17076923076923076
4328,-222,-0.17076923076923076
4329,-222,-0.17076923076923076
4330,-222,-0.17076923076923076
4331,-222,-0.17076923076923076
4332,-222,-0.17076923076923076
4333,-222,-0.17076923076923076
4334,-222,-0.17076923076923076
4335,-222,-0.17076923076923076
4336,-222,-0.17076923076923076
4337,-222,-0.17076923076923076
4338,-222,-0.17076923076923076
4339,-222,-0.17076923076923076
4340,-222,-0.17076923076923076
4341,-222,-0.17076923076923076
4342,-222,-0.17076923076923076
4343,-222,-0.17076923076923076
4344,-222,-0.17076923076923076
4345,-222,-0.17076923076923076
4346,-222,-0.17076923076923076
4347,-222,-0.17076923076923076
4348,-222,-0.17076923076923076
4349,-222,-0.17076923076923076
4350,-222,-0.17076923076923076
4351,-222,-0.17076923076923076
4352,-222,-0.17076923076923076
4353,-222,-0.17076923076923076
4354,-222,-0.17076923076923076
4355,-222,-0.17076923076923076
4356,-222,-0.17076923076923076
4357,-222,-0.17076923076923076
4358,-222,-0.17076923076923076
4359,-222,-0.17076923076923076
