,MIX_AC_AS_MyBrain_total_rewards,MIX_AC_AS_MyBrain_avg_rewards
4767,0.0,0.0
4768,0.0,0.0
4769,0.0,0.0
4770,0.0,0.0
4771,0.0,0.0
4772,0.0,0.0
4773,0.0,0.0
4774,-20886.215109926197,-5.94202421335027
4775,0.0,0.0
4776,0.0,0.0
4777,0.0,0.0
4778,0.0,0.0
4779,0.0,0.0
4780,0.0,0.0
4781,0.0,0.0
4782,0.0,0.0
4783,0.0,0.0
4784,0.0,0.0
4785,0.0,0.0
4786,0.0,0.0
4787,-21215.493702682797,-6.035702333622417
4788,0.0,0.0
4789,0.0,0.0
4790,0.0,0.0
4791,0.0,0.0
4792,0.0,0.0
4793,0.0,0.0
4794,0.0,0.0
4795,0.0,0.0
4796,0.0,0.0
4797,0.0,0.0
4798,0.0,0.0
4799,-21203.700613996738,-6.032347258605046
4800,0.0,0.0
4801,0.0,0.0
4802,0.0,0.0
4803,0.0,0.0
4804,0.0,0.0
4805,0.0,0.0
4806,0.0,0.0
4807,0.0,0.0
4808,0.0,0.0
4809,0.0,0.0
4810,0.0,0.0
4811,-9678.124473156122,-2.105771208258512
4812,0.0,0.0
4813,0.0,0.0
4814,0.0,0.0
4815,0.0,0.0
4816,0.0,0.0
4817,0.0,0.0
4818,0.0,0.0
4819,0.0,0.0
4820,0.0,0.0
4821,0.0,0.0
4822,0.0,0.0
4823,-9727.081794612533,-2.114123406783859
4824,0.0,0.0
4825,0.0,0.0
4826,0.0,0.0
4827,0.0,0.0
4828,0.0,0.0
4829,0.0,0.0
4830,0.0,0.0
4831,0.0,0.0
4832,0.0,0.0
4833,0.0,0.0
4834,0.0,0.0
4835,-9551.032531705965,-2.077666419775063
4836,0.0,0.0
4837,0.0,0.0
4838,0.0,0.0
4839,0.0,0.0
4840,0.0,0.0
4841,0.0,0.0
4842,0.0,0.0
4843,0.0,0.0
4844,0.0,0.0
4845,0.0,0.0
4846,0.0,0.0
4847,-9724.32040791514,-2.1130639739059407
4848,0.0,0.0
4849,0.0,0.0
4850,0.0,0.0
4851,0.0,0.0
4852,0.0,0.0
4853,0.0,0.0
4854,0.0,0.0
4855,0.0,0.0
4856,0.0,0.0
4857,0.0,0.0
4858,0.0,0.0
4859,-9544.475067730884,-2.07353357978077
4860,0.0,0.0
4861,0.0,0.0
4862,0.0,0.0
4863,0.0,0.0
4864,0.0,0.0
4865,0.0,0.0
4866,0.0,0.0
4867,0.0,0.0
4868,0.0,0.0
4869,0.0,0.0
4870,0.0,0.0
4871,-9708.116762777248,-2.1100014698494345
4872,0.0,0.0
4873,0.0,0.0
4874,0.0,0.0
4875,0.0,0.0
4876,0.0,0.0
4877,0.0,0.0
4878,0.0,0.0
4879,0.0,0.0
4880,0.0,0.0
4881,0.0,0.0
4882,0.0,0.0
4883,-9622.92474978916,-2.0937608245842383
4884,0.0,0.0
4885,0.0,0.0
4886,0.0,0.0
4887,0.0,0.0
4888,0.0,0.0
4889,0.0,0.0
4890,0.0,0.0
4891,0.0,0.0
4892,0.0,0.0
4893,0.0,0.0
4894,0.0,0.0
4895,-9891.42750896118,-2.1507778884455706
4896,0.0,0.0
4897,0.0,0.0
4898,0.0,0.0
4899,0.0,0.0
4900,0.0,0.0
4901,0.0,0.0
4902,0.0,0.0
4903,0.0,0.0
4904,0.0,0.0
4905,0.0,0.0
4906,0.0,0.0
4907,-9680.849274340122,-2.1045324509435046
4908,0.0,0.0
4909,0.0,0.0
4910,0.0,0.0
4911,0.0,0.0
4912,0.0,0.0
4913,0.0,0.0
4914,0.0,0.0
4915,0.0,0.0
4916,0.0,0.0
4917,0.0,0.0
4918,0.0,0.0
4919,-9722.648158184238,-2.1168404437588153
4920,0.0,0.0
4921,0.0,0.0
4922,0.0,0.0
4923,0.0,0.0
4924,0.0,0.0
4925,0.0,0.0
4926,0.0,0.0
4927,0.0,0.0
4928,0.0,0.0
4929,0.0,0.0
4930,0.0,0.0
4931,-5617.4134160415,-1.5277164579933369
4932,0.0,0.0
4933,0.0,0.0
4934,0.0,0.0
4935,0.0,0.0
4936,0.0,0.0
4937,0.0,0.0
4938,0.0,0.0
4939,0.0,0.0
4940,0.0,0.0
4941,0.0,0.0
4942,0.0,0.0
4943,-5756.2438463601375,-1.5578467784465866
4944,0.0,0.0
4945,0.0,0.0
4946,0.0,0.0
4947,0.0,0.0
4948,0.0,0.0
4949,0.0,0.0
4950,0.0,0.0
4951,0.0,0.0
4952,0.0,0.0
4953,0.0,0.0
4954,0.0,0.0
4955,-5898.567570079014,-1.5924858450537296
4956,0.0,0.0
4957,0.0,0.0
4958,0.0,0.0
4959,0.0,0.0
4960,0.0,0.0
4961,0.0,0.0
4962,0.0,0.0
4963,0.0,0.0
4964,0.0,0.0
4965,0.0,0.0
4966,0.0,0.0
4967,-5847.380423111399,-1.5820834478115258
4968,0.0,0.0
4969,0.0,0.0
4970,0.0,0.0
4971,0.0,0.0
4972,0.0,0.0
4973,0.0,0.0
4974,0.0,0.0
4975,0.0,0.0
4976,0.0,0.0
4977,0.0,0.0
4978,0.0,0.0
4979,-5636.071195371066,-1.5203860791397534
4980,0.0,0.0
4981,0.0,0.0
4982,0.0,0.0
4983,0.0,0.0
4984,0.0,0.0
4985,0.0,0.0
4986,0.0,0.0
4987,0.0,0.0
4988,0.0,0.0
4989,0.0,0.0
4990,0.0,0.0
4991,-5729.609063376477,-1.5381500841279132
4992,0.0,0.0
4993,0.0,0.0
4994,0.0,0.0
4995,0.0,0.0
4996,0.0,0.0
4997,0.0,0.0
4998,0.0,0.0
4999,0.0,0.0
5000,0.0,0.0
5001,0.0,0.0
5002,0.0,0.0
5003,-5723.820258704816,-1.5448907580849707
5004,0.0,0.0
5005,0.0,0.0
5006,0.0,0.0
5007,0.0,0.0
5008,0.0,0.0
5009,0.0,0.0
5010,0.0,0.0
5011,0.0,0.0
5012,0.0,0.0
5013,0.0,0.0
5014,0.0,0.0
5015,-5761.302139319376,-1.5550073250524632
5016,0.0,0.0
5017,0.0,0.0
5018,0.0,0.0
5019,0.0,0.0
5020,0.0,0.0
5021,0.0,0.0
5022,0.0,0.0
5023,0.0,0.0
5024,0.0,0.0
5025,0.0,0.0
5026,0.0,0.0
5027,-5648.973498384281,-1.5185412630065271
5028,0.0,0.0
5029,0.0,0.0
5030,0.0,0.0
5031,0.0,0.0
5032,0.0,0.0
5033,0.0,0.0
5034,0.0,0.0
5035,0.0,0.0
5036,0.0,0.0
5037,0.0,0.0
5038,0.0,0.0
5039,-5735.0611559307,-1.5491791345031605
5040,0.0,0.0
5041,0.0,0.0
5042,0.0,0.0
5043,0.0,0.0
5044,0.0,0.0
5045,0.0,0.0
5046,0.0,0.0
5047,0.0,0.0
5048,0.0,0.0
5049,0.0,0.0
5050,0.0,0.0
5051,-10306.822123916674,-2.3748438073540723
5052,0.0,0.0
5053,0.0,0.0
5054,0.0,0.0
5055,0.0,0.0
5056,0.0,0.0
5057,0.0,0.0
5058,0.0,0.0
5059,0.0,0.0
5060,0.0,0.0
5061,0.0,0.0
5062,0.0,0.0
5063,-9859.9961783211,-2.278187656728535
5064,0.0,0.0
5065,0.0,0.0
5066,0.0,0.0
5067,0.0,0.0
5068,0.0,0.0
5069,0.0,0.0
5070,0.0,0.0
5071,0.0,0.0
5072,0.0,0.0
5073,0.0,0.0
5074,0.0,0.0
5075,-10273.629215105644,-2.3704728230516023
5076,0.0,0.0
5077,0.0,0.0
5078,0.0,0.0
5079,0.0,0.0
5080,0.0,0.0
5081,0.0,0.0
5082,0.0,0.0
5083,0.0,0.0
5084,0.0,0.0
5085,0.0,0.0
5086,0.0,0.0
5087,-10545.72990116588,-2.427095489336221
5088,0.0,0.0
5089,0.0,0.0
5090,0.0,0.0
5091,0.0,0.0
5092,0.0,0.0
5093,0.0,0.0
5094,0.0,0.0
5095,0.0,0.0
5096,0.0,0.0
5097,0.0,0.0
5098,0.0,0.0
5099,-10622.118076130837,-2.450315588496156
5100,0.0,0.0
5101,0.0,0.0
5102,0.0,0.0
5103,0.0,0.0
5104,0.0,0.0
5105,0.0,0.0
5106,0.0,0.0
5107,0.0,0.0
5108,0.0,0.0
5109,0.0,0.0
5110,0.0,0.0
5111,-10341.164804737862,-2.3822079716051285
5112,0.0,0.0
5113,0.0,0.0
5114,0.0,0.0
5115,0.0,0.0
5116,0.0,0.0
5117,0.0,0.0
5118,0.0,0.0
5119,0.0,0.0
5120,0.0,0.0
5121,0.0,0.0
5122,0.0,0.0
5123,-10128.895685212368,-2.3359999274013763
5124,0.0,0.0
5125,0.0,0.0
5126,0.0,0.0
5127,0.0,0.0
5128,0.0,0.0
5129,0.0,0.0
5130,0.0,0.0
5131,0.0,0.0
5132,0.0,0.0
5133,0.0,0.0
5134,0.0,0.0
5135,-10294.475800384613,-2.372545701863243
5136,0.0,0.0
5137,0.0,0.0
5138,0.0,0.0
5139,0.0,0.0
5140,0.0,0.0
5141,0.0,0.0
5142,0.0,0.0
5143,0.0,0.0
5144,0.0,0.0
5145,0.0,0.0
5146,0.0,0.0
5147,-10068.15940239971,-2.3241365194828507
5148,0.0,0.0
5149,0.0,0.0
5150,0.0,0.0
5151,0.0,0.0
5152,0.0,0.0
5153,0.0,0.0
5154,0.0,0.0
5155,0.0,0.0
5156,0.0,0.0
5157,0.0,0.0
5158,0.0,0.0
5159,-10342.441687692257,-2.3792136387605836
5160,0.0,0.0
5161,0.0,0.0
5162,0.0,0.0
5163,0.0,0.0
5164,0.0,0.0
5165,0.0,0.0
5166,0.0,0.0
5167,0.0,0.0
5168,0.0,0.0
5169,0.0,0.0
5170,0.0,0.0
5171,-5694.264178456699,-2.205369550138148
5172,0.0,0.0
5173,0.0,0.0
5174,0.0,0.0
5175,0.0,0.0
5176,0.0,0.0
5177,0.0,0.0
5178,0.0,0.0
5179,0.0,0.0
5180,0.0,0.0
5181,0.0,0.0
5182,-5585.371760158658,-2.1598498685841676
5183,0.0,0.0
5184,0.0,0.0
5185,0.0,0.0
5186,0.0,0.0
5187,0.0,0.0
5188,0.0,0.0
5189,0.0,0.0
5190,0.0,0.0
5191,0.0,0.0
5192,0.0,0.0
5193,0.0,0.0
5194,0.0,0.0
5195,-5546.521308006631,-2.164073861883196
5196,0.0,0.0
5197,0.0,0.0
5198,0.0,0.0
5199,0.0,0.0
5200,0.0,0.0
5201,0.0,0.0
5202,0.0,0.0
5203,0.0,0.0
5204,0.0,0.0
5205,0.0,0.0
5206,0.0,0.0
5207,-5607.918659050389,-2.1863230639572664
5208,0.0,0.0
5209,0.0,0.0
5210,0.0,0.0
5211,0.0,0.0
5212,0.0,0.0
5213,0.0,0.0
5214,0.0,0.0
5215,0.0,0.0
5216,0.0,0.0
5217,0.0,0.0
5218,0.0,0.0
5219,-5570.906971549832,-2.169356297332489
5220,0.0,0.0
5221,0.0,0.0
5222,0.0,0.0
5223,0.0,0.0
5224,0.0,0.0
5225,0.0,0.0
5226,0.0,0.0
5227,0.0,0.0
5228,0.0,0.0
5229,0.0,0.0
5230,0.0,0.0
5231,-5641.395689715859,-2.1976609621020096
5232,0.0,0.0
5233,0.0,0.0
5234,0.0,0.0
5235,0.0,0.0
5236,0.0,0.0
5237,0.0,0.0
5238,0.0,0.0
5239,0.0,0.0
5240,0.0,0.0
5241,0.0,0.0
5242,-5518.1826210872205,-2.1496621040464436
5243,0.0,0.0
5244,0.0,0.0
5245,0.0,0.0
5246,0.0,0.0
5247,0.0,0.0
5248,0.0,0.0
5249,0.0,0.0
5250,0.0,0.0
5251,0.0,0.0
5252,0.0,0.0
5253,0.0,0.0
5254,0.0,0.0
5255,-5551.559913345415,-2.150933713035806
5256,0.0,0.0
5257,0.0,0.0
5258,0.0,0.0
5259,0.0,0.0
5260,0.0,0.0
5261,0.0,0.0
5262,0.0,0.0
5263,0.0,0.0
5264,0.0,0.0
5265,0.0,0.0
5266,0.0,0.0
5267,-5678.1428523007235,-2.203392647380956
5268,0.0,0.0
5269,0.0,0.0
5270,0.0,0.0
5271,0.0,0.0
5272,0.0,0.0
5273,0.0,0.0
5274,0.0,0.0
5275,0.0,0.0
5276,0.0,0.0
5277,0.0,0.0
5278,0.0,0.0
5279,-5590.617931346007,-2.173646163042771
5280,0.0,0.0
5281,0.0,0.0
5282,0.0,0.0
5283,0.0,0.0
5284,0.0,0.0
5285,0.0,0.0
5286,0.0,0.0
5287,0.0,0.0
5288,0.0,0.0
5289,0.0,0.0
5290,0.0,0.0
5291,-17175.977340035814,-4.251479539612825
5292,0.0,0.0
5293,0.0,0.0
5294,0.0,0.0
5295,0.0,0.0
5296,0.0,0.0
5297,0.0,0.0
5298,0.0,0.0
5299,0.0,0.0
5300,0.0,0.0
5301,0.0,0.0
5302,0.0,0.0
5303,-17600.303091132602,-4.388008748724159
5304,0.0,0.0
5305,0.0,0.0
5306,0.0,0.0
5307,0.0,0.0
5308,0.0,0.0
5309,0.0,0.0
5310,0.0,0.0
5311,0.0,0.0
5312,0.0,0.0
5313,0.0,0.0
5314,0.0,0.0
5315,-17559.449745346294,-4.403071651290444
5316,0.0,0.0
5317,0.0,0.0
5318,0.0,0.0
5319,0.0,0.0
5320,0.0,0.0
5321,0.0,0.0
5322,0.0,0.0
5323,0.0,0.0
5324,0.0,0.0
5325,0.0,0.0
5326,0.0,0.0
5327,-17497.356347302433,-4.350411821805677
5328,0.0,0.0
5329,0.0,0.0
5330,0.0,0.0
5331,0.0,0.0
5332,0.0,0.0
5333,0.0,0.0
5334,0.0,0.0
5335,0.0,0.0
5336,0.0,0.0
5337,0.0,0.0
5338,0.0,0.0
5339,-17456.599444625084,-4.355438983189892
5340,0.0,0.0
5341,0.0,0.0
5342,0.0,0.0
5343,0.0,0.0
5344,0.0,0.0
5345,0.0,0.0
5346,0.0,0.0
5347,0.0,0.0
5348,0.0,0.0
5349,0.0,0.0
5350,0.0,0.0
5351,-17393.599424556207,-4.337555966223493
5352,0.0,0.0
5353,0.0,0.0
5354,0.0,0.0
5355,0.0,0.0
5356,0.0,0.0
5357,0.0,0.0
5358,0.0,0.0
5359,0.0,0.0
5360,0.0,0.0
5361,0.0,0.0
5362,0.0,0.0
5363,-17061.977659223485,-4.2837001404025825
5364,0.0,0.0
5365,0.0,0.0
5366,0.0,0.0
5367,0.0,0.0
5368,0.0,0.0
5369,0.0,0.0
5370,0.0,0.0
5371,0.0,0.0
5372,0.0,0.0
5373,0.0,0.0
5374,0.0,0.0
5375,-17394.35109774367,-4.363861288947233
5376,0.0,0.0
5377,0.0,0.0
5378,0.0,0.0
5379,0.0,0.0
5380,0.0,0.0
5381,0.0,0.0
5382,0.0,0.0
5383,0.0,0.0
5384,0.0,0.0
5385,0.0,0.0
5386,0.0,0.0
5387,-17433.225317356344,-4.378007362470202
5388,0.0,0.0
5389,0.0,0.0
5390,0.0,0.0
5391,0.0,0.0
5392,0.0,0.0
5393,0.0,0.0
5394,0.0,0.0
5395,0.0,0.0
5396,0.0,0.0
5397,0.0,0.0
5398,0.0,0.0
5399,-17400.17485827425,-4.363133113910294
5400,0.0,0.0
5401,0.0,0.0
5402,0.0,0.0
5403,0.0,0.0
5404,0.0,0.0
5405,0.0,0.0
5406,0.0,0.0
5407,0.0,0.0
5408,0.0,0.0
5409,0.0,0.0
5410,0.0,0.0
5411,-11383.02959768163,-2.762200824479891
5412,0.0,0.0
5413,0.0,0.0
5414,0.0,0.0
5415,0.0,0.0
5416,0.0,0.0
5417,0.0,0.0
5418,0.0,0.0
5419,0.0,0.0
5420,0.0,0.0
5421,0.0,0.0
5422,-11178.155857452653,-2.7177621827018363
5423,0.0,0.0
5424,0.0,0.0
5425,0.0,0.0
5426,0.0,0.0
5427,0.0,0.0
5428,0.0,0.0
5429,0.0,0.0
5430,0.0,0.0
5431,0.0,0.0
5432,0.0,0.0
5433,0.0,0.0
5434,0.0,0.0
5435,-11039.687199949176,-2.695894310121899
5436,0.0,0.0
5437,0.0,0.0
5438,0.0,0.0
5439,0.0,0.0
5440,0.0,0.0
5441,0.0,0.0
5442,0.0,0.0
5443,0.0,0.0
5444,0.0,0.0
5445,0.0,0.0
5446,0.0,0.0
5447,-10731.386025906768,-2.5840081930909626
5448,0.0,0.0
5449,0.0,0.0
5450,0.0,0.0
5451,0.0,0.0
5452,0.0,0.0
5453,0.0,0.0
5454,0.0,0.0
5455,0.0,0.0
5456,0.0,0.0
5457,0.0,0.0
5458,0.0,0.0
5459,-10957.36320689111,-2.6699228086966644
5460,0.0,0.0
5461,0.0,0.0
5462,0.0,0.0
5463,0.0,0.0
5464,0.0,0.0
5465,0.0,0.0
5466,0.0,0.0
5467,0.0,0.0
5468,0.0,0.0
5469,0.0,0.0
5470,0.0,0.0
5471,-10856.782202917191,-2.6512288651812432
5472,0.0,0.0
5473,0.0,0.0
5474,0.0,0.0
5475,0.0,0.0
5476,0.0,0.0
5477,0.0,0.0
5478,0.0,0.0
5479,0.0,0.0
5480,0.0,0.0
5481,0.0,0.0
5482,0.0,0.0
5483,-10933.384134188513,-2.6751612757985104
5484,0.0,0.0
5485,0.0,0.0
5486,0.0,0.0
5487,0.0,0.0
5488,0.0,0.0
5489,0.0,0.0
5490,0.0,0.0
5491,0.0,0.0
5492,0.0,0.0
5493,0.0,0.0
5494,0.0,0.0
5495,-10955.581721098868,-2.6437214577941286
5496,0.0,0.0
5497,0.0,0.0
5498,0.0,0.0
5499,0.0,0.0
5500,0.0,0.0
5501,0.0,0.0
5502,0.0,0.0
5503,0.0,0.0
5504,0.0,0.0
5505,0.0,0.0
5506,0.0,0.0
5507,-11153.288226098088,-2.7044830810131155
5508,0.0,0.0
5509,0.0,0.0
5510,0.0,0.0
5511,0.0,0.0
5512,0.0,0.0
5513,0.0,0.0
5514,0.0,0.0
5515,0.0,0.0
5516,0.0,0.0
5517,0.0,0.0
5518,0.0,0.0
5519,-10875.623720973757,-2.6487149831889325
5520,0.0,0.0
5521,0.0,0.0
5522,0.0,0.0
5523,0.0,0.0
5524,0.0,0.0
5525,0.0,0.0
5526,0.0,0.0
5527,0.0,0.0
5528,0.0,0.0
5529,0.0,0.0
5530,0.0,0.0
5531,-3559.161871838658,-1.5910424102989085
5532,0.0,0.0
5533,0.0,0.0
5534,0.0,0.0
5535,0.0,0.0
5536,0.0,0.0
5537,0.0,0.0
5538,0.0,0.0
5539,0.0,0.0
5540,0.0,0.0
5541,0.0,0.0
5542,0.0,0.0
5543,-3559.0032956190084,-1.5643970530193443
5544,0.0,0.0
5545,0.0,0.0
5546,0.0,0.0
5547,0.0,0.0
5548,0.0,0.0
5549,0.0,0.0
5550,0.0,0.0
5551,0.0,0.0
5552,0.0,0.0
5553,0.0,0.0
5554,0.0,0.0
5555,-3541.5402748877927,-1.5567209999506781
5556,0.0,0.0
5557,0.0,0.0
5558,0.0,0.0
5559,0.0,0.0
5560,0.0,0.0
5561,0.0,0.0
5562,0.0,0.0
5563,0.0,0.0
5564,0.0,0.0
5565,0.0,0.0
5566,0.0,0.0
5567,-3576.235900216203,-1.5922688781016041
5568,0.0,0.0
5569,0.0,0.0
5570,0.0,0.0
5571,0.0,0.0
5572,0.0,0.0
5573,0.0,0.0
5574,0.0,0.0
5575,0.0,0.0
5576,-3560.0145448476983,-1.5655297030992517
5577,0.0,0.0
5578,0.0,0.0
5579,0.0,0.0
5580,0.0,0.0
5581,0.0,0.0
5582,0.0,0.0
5583,0.0,0.0
5584,0.0,0.0
5585,0.0,0.0
5586,0.0,0.0
5587,0.0,0.0
5588,0.0,0.0
5589,0.0,0.0
5590,0.0,0.0
5591,-3594.2798101129633,-1.580597981580019
5592,0.0,0.0
5593,0.0,0.0
5594,0.0,0.0
5595,0.0,0.0
5596,0.0,0.0
5597,0.0,0.0
5598,0.0,0.0
5599,0.0,0.0
5600,0.0,0.0
5601,0.0,0.0
5602,0.0,0.0
5603,-3574.2237692787767,-1.5920818571397668
5604,0.0,0.0
5605,0.0,0.0
5606,0.0,0.0
5607,0.0,0.0
5608,0.0,0.0
5609,0.0,0.0
5610,0.0,0.0
5611,0.0,0.0
5612,0.0,0.0
5613,0.0,0.0
5614,0.0,0.0
5615,-3549.016345965396,-1.5872166126857763
5616,0.0,0.0
5617,0.0,0.0
5618,0.0,0.0
5619,0.0,0.0
5620,0.0,0.0
5621,0.0,0.0
5622,0.0,0.0
5623,0.0,0.0
5624,0.0,0.0
5625,0.0,0.0
5626,0.0,0.0
5627,-3593.2044503306324,-1.5801250880961444
5628,0.0,0.0
5629,0.0,0.0
5630,0.0,0.0
5631,0.0,0.0
5632,0.0,0.0
5633,0.0,0.0
5634,0.0,0.0
5635,0.0,0.0
5636,0.0,0.0
5637,0.0,0.0
5638,0.0,0.0
5639,-3604.3578549012136,-1.585029839446444
5640,0.0,0.0
5641,0.0,0.0
5642,0.0,0.0
5643,0.0,0.0
5644,0.0,0.0
5645,0.0,0.0
5646,0.0,0.0
5647,0.0,0.0
5648,0.0,0.0
5649,0.0,0.0
5650,0.0,0.0
5651,-6134.151117107945,-2.09858060797398
5652,0.0,0.0
5653,0.0,0.0
5654,0.0,0.0
5655,0.0,0.0
5656,0.0,0.0
5657,0.0,0.0
5658,0.0,0.0
5659,0.0,0.0
5660,0.0,0.0
5661,0.0,0.0
5662,0.0,0.0
5663,-6303.783917011205,-2.1647609605120897
5664,0.0,0.0
5665,0.0,0.0
5666,0.0,0.0
5667,0.0,0.0
5668,0.0,0.0
5669,0.0,0.0
5670,0.0,0.0
5671,0.0,0.0
5672,0.0,0.0
5673,0.0,0.0
5674,0.0,0.0
5675,-6332.359708979982,-2.1715911210493766
5676,0.0,0.0
5677,0.0,0.0
5678,0.0,0.0
5679,0.0,0.0
5680,0.0,0.0
5681,0.0,0.0
5682,0.0,0.0
5683,0.0,0.0
5684,0.0,0.0
5685,0.0,0.0
5686,0.0,0.0
5687,-6350.07729753734,-2.1761745365103975
5688,0.0,0.0
5689,0.0,0.0
5690,0.0,0.0
5691,0.0,0.0
5692,0.0,0.0
5693,0.0,0.0
5694,0.0,0.0
5695,0.0,0.0
5696,0.0,0.0
5697,0.0,0.0
5698,0.0,0.0
5699,-6289.187345743609,-2.1634631392306876
5700,0.0,0.0
5701,0.0,0.0
5702,0.0,0.0
5703,0.0,0.0
5704,0.0,0.0
5705,0.0,0.0
5706,0.0,0.0
5707,0.0,0.0
5708,0.0,0.0
5709,0.0,0.0
5710,0.0,0.0
5711,-6356.605011754861,-2.18515125876757
5712,0.0,0.0
5713,0.0,0.0
5714,0.0,0.0
5715,0.0,0.0
5716,0.0,0.0
5717,0.0,0.0
5718,0.0,0.0
5719,0.0,0.0
5720,0.0,0.0
5721,0.0,0.0
5722,0.0,0.0
5723,-6262.143951693811,-2.1549015663089506
5724,0.0,0.0
5725,0.0,0.0
5726,0.0,0.0
5727,0.0,0.0
5728,0.0,0.0
5729,0.0,0.0
5730,0.0,0.0
5731,0.0,0.0
5732,0.0,0.0
5733,0.0,0.0
5734,0.0,0.0
5735,-6232.3155660141365,-2.127796369414181
5736,0.0,0.0
5737,0.0,0.0
5738,0.0,0.0
5739,0.0,0.0
5740,0.0,0.0
5741,0.0,0.0
5742,0.0,0.0
5743,0.0,0.0
5744,0.0,0.0
5745,0.0,0.0
5746,0.0,0.0
5747,-6086.762624087137,-2.0845077479750467
5748,0.0,0.0
5749,0.0,0.0
5750,0.0,0.0
5751,0.0,0.0
5752,0.0,0.0
5753,0.0,0.0
5754,0.0,0.0
5755,0.0,0.0
5756,0.0,0.0
5757,0.0,0.0
5758,0.0,0.0
5759,-6173.207000274423,-2.1133882233051775
5760,0.0,0.0
5761,0.0,0.0
5762,0.0,0.0
5763,0.0,0.0
5764,0.0,0.0
5765,0.0,0.0
5766,0.0,0.0
5767,0.0,0.0
5768,0.0,0.0
5769,-5457.364390978584,-2.8692767565607697
5770,0.0,0.0
5771,0.0,0.0
5772,0.0,0.0
5773,0.0,0.0
5774,0.0,0.0
5775,0.0,0.0
5776,0.0,0.0
5777,0.0,0.0
5778,0.0,0.0
5779,0.0,0.0
5780,0.0,0.0
5781,0.0,0.0
5782,0.0,0.0
5783,-5456.253474298932,-2.8686926783906057
5784,0.0,0.0
5785,0.0,0.0
5786,0.0,0.0
5787,0.0,0.0
5788,0.0,0.0
5789,0.0,0.0
5790,0.0,0.0
5791,0.0,0.0
5792,0.0,0.0
5793,0.0,0.0
5794,0.0,0.0
5795,-5341.240158728197,-2.8082230066920064
5796,0.0,0.0
5797,0.0,0.0
5798,0.0,0.0
5799,0.0,0.0
5800,0.0,0.0
5801,0.0,0.0
5802,0.0,0.0
5803,0.0,0.0
5804,0.0,0.0
5805,0.0,0.0
5806,0.0,0.0
5807,-5505.227717814118,-2.894441492015835
5808,0.0,0.0
5809,0.0,0.0
5810,0.0,0.0
5811,0.0,0.0
5812,0.0,0.0
5813,0.0,0.0
5814,0.0,0.0
5815,0.0,0.0
5816,0.0,0.0
5817,0.0,0.0
5818,0.0,0.0
5819,-5414.736071362401,-2.846864390831967
5820,0.0,0.0
5821,0.0,0.0
5822,0.0,0.0
5823,0.0,0.0
5824,0.0,0.0
5825,0.0,0.0
5826,0.0,0.0
5827,0.0,0.0
5828,0.0,0.0
5829,0.0,0.0
5830,0.0,0.0
5831,-5462.8838871828175,-2.8721786998858136
5832,0.0,0.0
5833,0.0,0.0
5834,0.0,0.0
5835,0.0,0.0
5836,0.0,0.0
5837,0.0,0.0
5838,0.0,0.0
5839,0.0,0.0
5840,0.0,0.0
5841,0.0,0.0
5842,-5444.226844869615,-2.8623695293741402
5843,0.0,0.0
5844,0.0,0.0
5845,0.0,0.0
5846,0.0,0.0
5847,0.0,0.0
5848,0.0,0.0
5849,0.0,0.0
5850,0.0,0.0
5851,0.0,0.0
5852,0.0,0.0
5853,0.0,0.0
5854,0.0,0.0
5855,-5500.9909897223715,-2.8922139798750637
5856,0.0,0.0
5857,0.0,0.0
5858,0.0,0.0
5859,0.0,0.0
5860,0.0,0.0
5861,0.0,0.0
5862,0.0,0.0
5863,0.0,0.0
5864,0.0,0.0
5865,0.0,0.0
5866,0.0,0.0
5867,-5635.08687815146,-2.962716550027056
5868,0.0,0.0
5869,0.0,0.0
5870,0.0,0.0
5871,0.0,0.0
5872,0.0,0.0
5873,0.0,0.0
5874,0.0,0.0
5875,0.0,0.0
5876,0.0,0.0
5877,0.0,0.0
5878,-5553.31321124258,-2.9197230343020926
5879,0.0,0.0
5880,0.0,0.0
5881,0.0,0.0
5882,0.0,0.0
5883,0.0,0.0
5884,0.0,0.0
5885,0.0,0.0
5886,0.0,0.0
5887,0.0,0.0
5888,0.0,0.0
5889,0.0,0.0
5890,0.0,0.0
5891,-2831.8364001723194,-0.8385657092603848
5892,0.0,0.0
5893,0.0,0.0
5894,0.0,0.0
5895,0.0,0.0
5896,0.0,0.0
5897,0.0,0.0
5898,0.0,0.0
5899,0.0,0.0
5900,0.0,0.0
5901,0.0,0.0
5902,0.0,0.0
5903,-2824.8583228225207,-0.8364993552924255
5904,0.0,0.0
5905,0.0,0.0
5906,0.0,0.0
5907,0.0,0.0
5908,0.0,0.0
5909,0.0,0.0
5910,0.0,0.0
5911,0.0,0.0
5912,0.0,0.0
5913,0.0,0.0
5914,0.0,0.0
5915,-2844.3567165996965,-0.8422732355936323
5916,0.0,0.0
5917,0.0,0.0
5918,0.0,0.0
5919,0.0,0.0
5920,0.0,0.0
5921,0.0,0.0
5922,0.0,0.0
5923,0.0,0.0
5924,0.0,0.0
5925,0.0,0.0
5926,0.0,0.0
5927,-2834.245104601112,-0.8392789767844572
5928,0.0,0.0
5929,0.0,0.0
5930,0.0,0.0
5931,0.0,0.0
5932,0.0,0.0
5933,0.0,0.0
5934,0.0,0.0
5935,0.0,0.0
5936,0.0,0.0
5937,0.0,0.0
5938,0.0,0.0
